method,relaxations,time
Djikstra,888796,0.13890849
Djikstra,682331,0.10874555
Djikstra,59212,0.008420974
Djikstra,592359,0.08280446
Djikstra,305046,0.046627965
Djikstra,1055036,0.18569607
Djikstra,908897,0.1332854
Djikstra,866495,0.133618
Djikstra,343116,0.053033024
Djikstra,975275,0.16004309
Djikstra,648177,0.097171165
Djikstra,511819,0.08387787
Djikstra,1169630,0.19120705
Djikstra,44914,0.007152246
Djikstra,1091998,0.18408793
Djikstra,1144622,0.16088913
Djikstra,869481,0.1306082
Djikstra,68478,0.013126182
Djikstra,668904,0.105862744
Djikstra,871970,0.12344563
Djikstra,14400,0.003208027
Djikstra,859823,0.14691865
Djikstra,665686,0.10886873
Djikstra,60205,0.011613712
Djikstra,648379,0.11765923
Djikstra,490035,0.08235838
Djikstra,513903,0.07184349
Djikstra,34569,0.005026348
Djikstra,216814,0.029317964
Djikstra,179642,0.027619865
Djikstra,452908,0.06550292
Djikstra,640537,0.08517088
Djikstra,1147809,0.17471541
Djikstra,677989,0.10609384
Djikstra,528923,0.08340623
Djikstra,1164554,0.16834074
Djikstra,229305,0.030112747
Djikstra,756089,0.09857299
Djikstra,507022,0.07708991
Djikstra,723352,0.113296255
Djikstra,908733,0.13838257
Djikstra,702207,0.10306083
Djikstra,393485,0.054354478
Djikstra,1094573,0.15916568
Djikstra,275321,0.041513454
Djikstra,210986,0.031200856
Djikstra,561821,0.18439206
Djikstra,30247,0.005203599
Djikstra,457470,0.089840084
Djikstra,64953,0.011658539
Djikstra,354015,0.05422927
Djikstra,684878,0.10781771
Djikstra,1117687,0.16619721
Djikstra,226249,0.04694021
Djikstra,616767,0.112875685
Djikstra,1013663,0.15445629
Djikstra,88849,0.014056326
Djikstra,64006,0.009734323
Djikstra,173498,0.025708625
Djikstra,900637,0.16481474
Djikstra,1042220,0.14749451
Djikstra,577861,0.09120741
Djikstra,617031,0.10598151
Djikstra,599535,0.09616689
Djikstra,998304,0.1518163
Djikstra,889194,0.121429674
Djikstra,545439,0.06702415
Djikstra,259114,0.038076896
Djikstra,351336,0.059833135
Djikstra,448354,0.08154028
Djikstra,1153380,0.2258864
Djikstra,672841,0.13490938
Djikstra,685669,0.11253004
Djikstra,445348,0.064363815
Djikstra,302682,0.042571343
Djikstra,382339,0.051580552
Djikstra,25866,0.009233495
Djikstra,533861,0.07335335
Djikstra,854317,0.14407277
Djikstra,770925,0.110565215
Djikstra,1128323,0.16427332
Djikstra,360658,0.04702687
Djikstra,550302,0.091066524
Djikstra,850095,0.16921699
Djikstra,81546,0.01209047
Djikstra,42354,0.009626603
Djikstra,26829,0.00402182
Djikstra,1172030,0.17106202
Djikstra,396880,0.05425213
Djikstra,1168460,0.16726407
Djikstra,948032,0.13449474
Djikstra,529673,0.08325182
Djikstra,1827,0.001539799
Djikstra,166352,0.022949597
Djikstra,831877,0.11418041
Djikstra,1105592,0.15183322
Djikstra,357058,0.05655674
Djikstra,930743,0.12988907
Djikstra,534476,0.071057
Djikstra,711696,0.10090141
Djikstra,763241,0.10940559
Djikstra,469438,0.070379026
Djikstra,455723,0.06689573
Djikstra,969752,0.18750128
Djikstra,994828,0.15269874
Djikstra,42681,0.006410223
Djikstra,454556,0.06921256
Djikstra,695349,0.10050327
Djikstra,808043,0.119125485
Djikstra,597322,0.1127064
Djikstra,907961,0.15645644
Djikstra,1031609,0.15002792
Djikstra,848402,0.12697728
Djikstra,103272,0.014610824
Djikstra,50267,0.007425413
Djikstra,252282,0.0374404
Djikstra,25929,0.004393672
Djikstra,48065,0.007206132
Djikstra,255263,0.03682676
Djikstra,747648,0.119968705
Djikstra,569606,0.08696762
Djikstra,413873,0.06162331
Djikstra,7929,0.002517268
Djikstra,627122,0.08629774
Djikstra,695842,0.10608544
Djikstra,1069934,0.15332285
Djikstra,538180,0.07421575
Djikstra,47247,0.006850043
Djikstra,267112,0.036361456
Djikstra,1099248,0.1595048
Djikstra,369550,0.0565852
Djikstra,674885,0.099258095
Djikstra,445115,0.078278266
Djikstra,318643,0.051166687
Djikstra,437573,0.07463756
Djikstra,220042,0.03571913
Djikstra,969253,0.14555156
Djikstra,484967,0.066026166
Djikstra,859745,0.1410432
Djikstra,740766,0.14800043
Djikstra,606270,0.08990717
Djikstra,1162293,0.1502922
Djikstra,844744,0.126113
Djikstra,446393,0.070491984
Djikstra,1143823,0.17489922
Djikstra,298188,0.043729585
Djikstra,1070661,0.1383749
Djikstra,384014,0.06040869
Djikstra,643811,0.08759236
Djikstra,122860,0.016131988
Djikstra,730658,0.10614669
Djikstra,77224,0.01115288
Djikstra,331724,0.046416152
Djikstra,491836,0.07366762
Djikstra,941678,0.13372177
Djikstra,259576,0.03735541
Djikstra,6636,0.002195131
Djikstra,980740,0.17186368
Djikstra,145990,0.02563298
Djikstra,782190,0.11801943
Djikstra,554148,0.0721574
Djikstra,124551,0.019858032
Djikstra,906200,0.13825394
Djikstra,275879,0.047616
Djikstra,712195,0.12809497
Djikstra,284079,0.049383186
Djikstra,222419,0.035130896
Djikstra,202332,0.03401645
Djikstra,196391,0.038545307
Djikstra,91961,0.019712396
Djikstra,872466,0.12709898
Djikstra,680003,0.100564994
Djikstra,962083,0.129665
Djikstra,128830,0.017034505
Djikstra,32717,0.004520543
Djikstra,314587,0.03775778
Djikstra,211169,0.02672137
Djikstra,218470,0.029222945
Djikstra,1108971,0.16177298
Djikstra,1108662,0.16733456
Djikstra,243764,0.035698872
Djikstra,256971,0.037799746
Djikstra,872860,0.1239242
Djikstra,1057679,0.15617502
Djikstra,456537,0.07755956
Djikstra,614366,0.10507859
Djikstra,1132578,0.16825919
Djikstra,905965,0.16143623
Djikstra,520414,0.091674864
Djikstra,829686,0.13266209
Djikstra,632981,0.09889882
Djikstra,253974,0.036686935
Djikstra,407642,0.060735047
Djikstra,743111,0.120210275
Djikstra,485871,0.08812503
Djikstra,122399,0.018429123
Djikstra,810728,0.13101459
Djikstra,1012520,0.15192391
Djikstra,436433,0.058615252
Djikstra,640170,0.103471346
Djikstra,528113,0.077273875
Djikstra,832779,0.119618155
Djikstra,140099,0.02049337
Djikstra,942843,0.13750625
Djikstra,1128924,0.17687885
Djikstra,281419,0.038004886
Djikstra,638633,0.09681056
Djikstra,199825,0.030400813
Djikstra,781422,0.11627306
Djikstra,524067,0.081031725
Djikstra,990161,0.14635189
Djikstra,1082762,0.16701555
Djikstra,993624,0.15469699
Djikstra,733,0.001231762
Djikstra,571225,0.087113515
Djikstra,203220,0.032108027
Djikstra,682033,0.09305848
Djikstra,1014680,0.16997136
Djikstra,1023075,0.15426835
Djikstra,102674,0.015876647
Djikstra,1137576,0.19650505
Djikstra,697774,0.10399518
Djikstra,754320,0.13091746
Djikstra,349850,0.061628137
Djikstra,929870,0.14493634
Djikstra,75336,0.012325937
Djikstra,1139069,0.16864954
Djikstra,171312,0.022828627
Djikstra,1003404,0.15346415
Djikstra,1048051,0.15182002
Djikstra,784826,0.11844047
Djikstra,330719,0.04379567
Djikstra,475438,0.06358022
Djikstra,596332,0.08834042
Djikstra,1164219,0.180227
Djikstra,588332,0.09016384
Djikstra,501700,0.06330199
Djikstra,683998,0.101667985
Djikstra,355195,0.055306107
Djikstra,422397,0.057276674
Djikstra,1095243,0.16686736
Djikstra,1164870,0.18305475
Djikstra,849831,0.12504546
Djikstra,822125,0.12528935
Djikstra,952840,0.18094507
Djikstra,403852,0.056088194
Djikstra,884981,0.13663825
Djikstra,232052,0.03723956
Djikstra,413278,0.0636508
Djikstra,343293,0.046976153
Djikstra,627588,0.0928773
Djikstra,920242,0.13168158
Djikstra,439977,0.061345823
Djikstra,1150942,0.17951357
Djikstra,422522,0.05951716
Djikstra,573412,0.09051451
Djikstra,943547,0.14376333
Djikstra,614675,0.08292345
Djikstra,1154197,0.15929456
Djikstra,236456,0.03878063
Djikstra,1089124,0.17493285
Djikstra,1128651,0.15391767
Djikstra,167025,0.029713197
Djikstra,233126,0.037878778
Djikstra,928215,0.14210789
Djikstra,258148,0.04397419
Djikstra,1086005,0.1572969
Djikstra,288244,0.041004922
Djikstra,919853,0.17545895
Djikstra,684211,0.124571905
Djikstra,33997,0.006386232
Djikstra,904968,0.131951
Djikstra,20652,0.003521707
Djikstra,932466,0.14344765
Djikstra,95844,0.013546961
Djikstra,29610,0.004954346
Djikstra,283093,0.043879583
Djikstra,943621,0.13911524
Djikstra,406042,0.048966467
Djikstra,935057,0.13471654
Djikstra,657930,0.09609918
Djikstra,383465,0.059279412
Djikstra,1036330,0.1556126
Djikstra,183064,0.025961924
Djikstra,1140229,0.16661176
Djikstra,553911,0.09102509
Djikstra,754362,0.12613004
Djikstra,569206,0.08021056
Djikstra,231221,0.04011981
Djikstra,589208,0.108491294
Djikstra,599175,0.08661702
Djikstra,823785,0.11154336
Djikstra,6167,0.002075395
Djikstra,895890,0.13307898
Djikstra,1075629,0.15964982
Djikstra,573068,0.09904002
Djikstra,339797,0.05936948
Djikstra,985615,0.13528524
Djikstra,571889,0.11851407
Djikstra,397434,0.060520988
Djikstra,30186,0.005021766
Djikstra,814044,0.12784967
Djikstra,870817,0.17866142
Djikstra,496894,0.06335194
Djikstra,930203,0.12592909
Djikstra,708040,0.09671136
Djikstra,170057,0.024946121
Djikstra,1113456,0.16595657
Djikstra,980709,0.14677058
Djikstra,738851,0.12579092
Djikstra,1058716,0.13945192
Djikstra,770972,0.120931745
Djikstra,673605,0.1026935
Djikstra,276128,0.03499807
Djikstra,751005,0.11282157
Djikstra,758234,0.12294697
Djikstra,302985,0.047494505
Djikstra,1076888,0.16968966
Djikstra,647803,0.09221115
Djikstra,81536,0.013062178
Djikstra,543803,0.09505193
Djikstra,136607,0.02686343
Djikstra,790956,0.1555043
Djikstra,1009039,0.14177722
Djikstra,839909,0.123886645
Djikstra,117079,0.019687872
Djikstra,239437,0.03469786
Djikstra,30980,0.005065353
Djikstra,897607,0.14532779
Djikstra,1055217,0.19463304
Djikstra,39391,0.005057051
Djikstra,847612,0.1313681
Djikstra,478229,0.064717695
Djikstra,264609,0.039729442
Djikstra,310886,0.046977814
Djikstra,824667,0.1381419
Djikstra,697615,0.11145076
Djikstra,686178,0.092564955
Djikstra,158333,0.021135416
Djikstra,733741,0.10187097
Djikstra,323434,0.047894254
Djikstra,820972,0.120414704
Djikstra,298901,0.036570024
Djikstra,298424,0.038487576
Djikstra,103583,0.01872732
Djikstra,798106,0.107991695
Djikstra,838073,0.123226024
Djikstra,112845,0.016873188
Djikstra,570303,0.092325374
Djikstra,311238,0.04482844
Djikstra,540912,0.09710503
Djikstra,795159,0.115565576
Djikstra,163009,0.020608747
Djikstra,56133,0.007677255
Djikstra,864060,0.12497777
Djikstra,839179,0.11370872
Djikstra,1061964,0.15077022
Djikstra,518491,0.10873003
Djikstra,373745,0.06206132
Djikstra,34841,0.005991452
Djikstra,651799,0.091624774
Djikstra,600057,0.09684564
Djikstra,695168,0.10706925
Djikstra,249921,0.0449884
Djikstra,306850,0.048619352
Djikstra,535911,0.09798493
Djikstra,835815,0.15620802
Djikstra,472763,0.06914701
Djikstra,795293,0.12832338
Djikstra,320585,0.05176513
Djikstra,809842,0.15858027
Djikstra,1000842,0.16861776
Djikstra,298475,0.060952395
Djikstra,994628,0.15731056
Djikstra,1064627,0.16434492
Djikstra,901063,0.15745783
Djikstra,791104,0.17879637
Djikstra,530944,0.12338337
Djikstra,159953,0.032706484
Djikstra,898929,0.17587239
Djikstra,210206,0.033867307
Djikstra,419944,0.084551185
Djikstra,977970,0.16540585
Djikstra,83335,0.012480967
Djikstra,676224,0.13681662
Djikstra,182820,0.034139488
Djikstra,51340,0.011717013
Djikstra,719659,0.17067407
Djikstra,277458,0.047594603
Djikstra,518319,0.10068898
Djikstra,1067620,0.25329927
Djikstra,659063,0.1645495
Djikstra,465442,0.09033075
Djikstra,1131107,0.23181267
Djikstra,262968,0.060889453
Djikstra,1019218,0.28150454
Djikstra,441511,0.09790611
Djikstra,95225,0.015901703
Djikstra,492936,0.08551029
Djikstra,68690,0.015148386
Djikstra,682034,0.113149635
Djikstra,497002,0.084306814
Djikstra,169786,0.032812085
Djikstra,445999,0.080930896
Djikstra,1141644,0.18865064
Djikstra,49056,0.015486432
Djikstra,707857,0.13409014
Djikstra,972931,0.16010423
Djikstra,1122544,0.24698102
Djikstra,368964,0.059307687
Djikstra,1035591,0.16276139
Djikstra,958254,0.1526852
Djikstra,120349,0.021719536
Djikstra,641230,0.16038077
Djikstra,401836,0.09352752
Djikstra,203983,0.047715113
Djikstra,245841,0.05099887
Djikstra,830318,0.20354798
Djikstra,1006994,0.19962612
Djikstra,722352,0.10874923
Djikstra,1089160,0.17606738
Djikstra,1119987,0.21201658
Djikstra,514198,0.078148134
Djikstra,624317,0.096530765
Djikstra,905786,0.12992108
Djikstra,59188,0.012176546
Djikstra,216786,0.03557467
Djikstra,817799,0.1457661
Djikstra,971343,0.16067885
Djikstra,598229,0.08338261
Djikstra,487913,0.07784242
Djikstra,427854,0.06352946
Djikstra,524210,0.08804976
Djikstra,342856,0.057748176
Djikstra,425960,0.08069874
Djikstra,204193,0.0375267
Djikstra,572698,0.09601643
Djikstra,366779,0.071707815
Djikstra,83770,0.013000159
Djikstra,3172,0.001913455
Djikstra,641264,0.10536993
Djikstra,790699,0.1422426
Djikstra,1123420,0.15751143
Djikstra,896697,0.16550036
Djikstra,718400,0.10483227
Djikstra,630339,0.10244394
Djikstra,390652,0.06004336
Djikstra,1119818,0.18062295
Djikstra,456082,0.06512839
Djikstra,772423,0.116498746
Djikstra,775221,0.124025
Djikstra,1065698,0.16538103
Djikstra,886010,0.13133945
Djikstra,10191,0.002334584
Djikstra,211671,0.03051248
Djikstra,529720,0.0885212
Djikstra,678650,0.10518463
Djikstra,352460,0.05464113
Djikstra,364502,0.0577964
Djikstra,1167869,0.18128783
Djikstra,467151,0.07029577
Djikstra,1118246,0.18159734
Djikstra,597106,0.12085187
Djikstra,271360,0.04522668
Djikstra,698311,0.102715835
Djikstra,281455,0.044492308
Djikstra,1115283,0.17058685
Djikstra,1031657,0.19634351
Djikstra,644396,0.10347806
Djikstra,928491,0.13516727
Djikstra,1159885,0.16429628
Djikstra,545166,0.085721135
Djikstra,45630,0.007675227
Djikstra,1108593,0.18242103
Djikstra,162735,0.026006486
Djikstra,262365,0.043553825
Djikstra,595689,0.099115394
Djikstra,595055,0.082356766
Djikstra,810377,0.12028238
Djikstra,504575,0.079106174
Djikstra,846935,0.12933725
Djikstra,1077063,0.15943992
Djikstra,407076,0.06342709
Djikstra,1059039,0.15754254
Djikstra,176599,0.025217695
Djikstra,1092897,0.1728995
Djikstra,879881,0.14629215
Djikstra,529703,0.07523377
Djikstra,843688,0.122002326
Djikstra,966155,0.13805449
Djikstra,113291,0.02238794
Djikstra,866051,0.20705137
Djikstra,300503,0.04275874
Djikstra,450429,0.059616394
Djikstra,347524,0.047859214
Djikstra,716098,0.09679339
Djikstra,380263,0.067527905
Djikstra,891491,0.15032318
Djikstra,504787,0.08238254
Djikstra,1066799,0.16269915
Djikstra,681128,0.09477812
Djikstra,637944,0.08447938
Djikstra,236477,0.031009035
Djikstra,843712,0.114998706
Djikstra,404167,0.057246387
Djikstra,1008736,0.16367963
Djikstra,166801,0.02478193
Djikstra,1152998,0.17656781
Djikstra,849874,0.12409681
Djikstra,1147726,0.17516385
Djikstra,303163,0.06330669
Djikstra,562738,0.08436664
Djikstra,1153514,0.16384675
Djikstra,594016,0.12808429
Djikstra,1124582,0.19411881
Djikstra,798480,0.15706553
Djikstra,535647,0.07726772
Djikstra,898038,0.13813326
Djikstra,915699,0.14864036
Djikstra,1037837,0.17688058
Djikstra,168555,0.024669092
Djikstra,624936,0.09480647
Djikstra,299393,0.04204278
Djikstra,193396,0.02758626
Djikstra,953264,0.14681667
Djikstra,543760,0.077583626
Djikstra,230789,0.03298615
Djikstra,831000,0.1075604
Djikstra,381467,0.052375905
Djikstra,112747,0.013843606
Djikstra,1013921,0.13851663
Djikstra,488360,0.072791226
Djikstra,792822,0.11730059
Djikstra,1045411,0.15496871
Djikstra,913364,0.14723185
Djikstra,911993,0.14625593
Djikstra,312184,0.0473997
Djikstra,230011,0.0350071
Djikstra,649067,0.094135314
Djikstra,948949,0.14056288
Djikstra,473151,0.08064936
Djikstra,655544,0.09990528
Djikstra,354747,0.06693626
Djikstra,273196,0.049993005
Djikstra,29932,0.007278122
Djikstra,111342,0.017763045
Djikstra,1099515,0.16179293
Djikstra,340986,0.06026275
Djikstra,757215,0.12807025
Djikstra,517877,0.0854063
Djikstra,644040,0.11613927
Djikstra,109376,0.019835532
Djikstra,91631,0.012822926
Djikstra,427428,0.07134427
Djikstra,524630,0.08124407
Djikstra,277556,0.054688994
Djikstra,74398,0.012009464
Djikstra,691156,0.11585014
Djikstra,1006411,0.1524482
Djikstra,569079,0.094989456
Djikstra,538293,0.094706595
Djikstra,201176,0.03751579
Djikstra,913790,0.1550792
Djikstra,602322,0.1035362
Djikstra,1069574,0.15897469
Djikstra,924928,0.17038177
Djikstra,152502,0.021767665
Djikstra,281726,0.043037355
Djikstra,882587,0.12714298
Djikstra,572883,0.07866254
Djikstra,1135994,0.18146901
Djikstra,369923,0.05758163
Djikstra,1136247,0.15304603
Djikstra,217272,0.030241791
Djikstra,1155680,0.17297082
Djikstra,673547,0.13274276
Djikstra,793009,0.11728063
Djikstra,832303,0.11076087
Djikstra,406193,0.059065074
Djikstra,592510,0.08659535
Djikstra,185469,0.027496366
Djikstra,263594,0.0337608
Djikstra,797088,0.12916578
Djikstra,894353,0.13821863
Djikstra,243221,0.042954385
Djikstra,62952,0.015252241
Djikstra,1026887,0.18506548
Djikstra,610348,0.08602471
Djikstra,527357,0.06723978
Djikstra,163560,0.022083616
Djikstra,868318,0.12323326
Djikstra,403835,0.08099893
Djikstra,44095,0.00797599
Djikstra,1017163,0.1560085
Djikstra,1005208,0.17147142
Djikstra,293961,0.044431172
Djikstra,362578,0.054034736
Djikstra,623786,0.10785296
Djikstra,51790,0.008147967
Djikstra,41364,0.007075426
Djikstra,61275,0.010193778
Djikstra,730290,0.12050259
Djikstra,982958,0.13541922
Djikstra,307425,0.038509853
Djikstra,648839,0.09535546
Djikstra,795967,0.11966635
Djikstra,1018657,0.14629963
Djikstra,1139151,0.17633212
Djikstra,175067,0.025855727
Djikstra,1101891,0.16393824
Djikstra,480336,0.067189135
Djikstra,370464,0.054930378
Djikstra,379131,0.058710616
Djikstra,667170,0.10000588
Djikstra,153572,0.02501799
Djikstra,667084,0.117941074
Djikstra,264463,0.033158958
Djikstra,394263,0.054987956
Djikstra,945169,0.1375644
Djikstra,645791,0.0894689
Djikstra,282621,0.03928227
Djikstra,747728,0.112661615
Djikstra,415268,0.074423745
Djikstra,107013,0.018865917
Djikstra,785516,0.13823749
Djikstra,871505,0.17893615
Djikstra,31317,0.0061364
Djikstra,907057,0.12342429
Djikstra,20528,0.003273854
Djikstra,592271,0.09196192
Djikstra,152602,0.021567669
Djikstra,496031,0.07928468
Djikstra,193730,0.026846005
Djikstra,1081538,0.1739875
Djikstra,492332,0.06735782
Djikstra,550359,0.09708681
Djikstra,401299,0.0733318
Djikstra,60641,0.010703406
Djikstra,677650,0.104447894
Djikstra,115201,0.014276965
Djikstra,723974,0.11188384
Djikstra,407804,0.05847425
Djikstra,1128038,0.15405144
Djikstra,833705,0.12966636
Djikstra,597262,0.09272917
Djikstra,70151,0.015392132
Djikstra,137497,0.023472168
Djikstra,560711,0.091282986
Djikstra,1018919,0.14161123
Djikstra,597394,0.09558669
Djikstra,626425,0.09028216
Djikstra,517284,0.08224346
Djikstra,1139669,0.16279024
Djikstra,8124,0.005843274
Djikstra,247670,0.047754657
Djikstra,778247,0.13801704
Djikstra,262268,0.044772476
Djikstra,67513,0.015876701
Djikstra,253309,0.05653668
Djikstra,908562,0.13689092
Djikstra,184081,0.033875167
Djikstra,708272,0.14409968
Djikstra,371675,0.047244664
Djikstra,410000,0.05733938
Djikstra,757838,0.11150383
Djikstra,339432,0.043178145
Djikstra,538783,0.06537944
Djikstra,300979,0.042654514
Djikstra,596302,0.076737046
Djikstra,454677,0.07747941
Djikstra,828983,0.125512
Djikstra,666395,0.08920362
Djikstra,281931,0.037750315
Djikstra,329785,0.044564072
Djikstra,163920,0.023949806
Djikstra,1076929,0.17340624
Djikstra,56295,0.009105874
Djikstra,508909,0.07027264
Djikstra,1120151,0.15642771
Djikstra,735471,0.111336
Djikstra,879825,0.13401411
Djikstra,1070218,0.16033526
Djikstra,786530,0.14663045
Djikstra,985321,0.14492147
Djikstra,901655,0.13663657
Djikstra,471164,0.06900966
Djikstra,232199,0.02979181
Djikstra,110917,0.0218033
Djikstra,1062070,0.22943084
Djikstra,1002724,0.15452553
Djikstra,423328,0.06273438
Djikstra,26948,0.004253479
Djikstra,1055386,0.16486862
Djikstra,491683,0.079489626
Djikstra,188072,0.031727403
Djikstra,467823,0.08725665
Djikstra,706361,0.13207646
Djikstra,319304,0.047505025
Djikstra,619637,0.087225184
Djikstra,934331,0.1459943
Djikstra,929292,0.13465765
Djikstra,989839,0.15371162
Djikstra,562731,0.08388727
Djikstra,808258,0.1217731
Djikstra,208219,0.030740865
Djikstra,1031385,0.14694732
Djikstra,1171361,0.1741432
Djikstra,376426,0.076164864
Djikstra,46732,0.007017479
Djikstra,616171,0.08553096
Djikstra,461288,0.0633337
Djikstra,1038436,0.15309165
Djikstra,180046,0.025431097
Djikstra,780218,0.12297043
Djikstra,895223,0.17400491
Djikstra,1065575,0.1347833
Djikstra,955408,0.13422121
Djikstra,30400,0.00469447
Djikstra,678009,0.10100871
Djikstra,1045082,0.16260949
Djikstra,1087423,0.16419797
Djikstra,927655,0.14645216
Djikstra,942480,0.14406149
Djikstra,432527,0.06107269
Djikstra,9640,0.002155268
