method,relaxations,time,distance
BiDijkstra,26028,0.020724458,2859.0
BiDijkstra,56842,0.103926209,4110.0
BiDijkstra,19599,0.02386,3910.0
BiDijkstra,166529,0.106760542,8248.0
BiDijkstra,44577,0.025599,6398.0
BiDijkstra,284503,0.141871333,12701.0
BiDijkstra,475361,0.305210708,19452.0
BiDijkstra,187337,0.094453292,8828.0
BiDijkstra,167702,0.096446458,7360.0
BiDijkstra,72761,0.037975917,7751.0
BiDijkstra,435037,0.237758583,19573.0
BiDijkstra,95783,0.056449833,5676.0
BiDijkstra,430537,0.250364333,12976.0
BiDijkstra,29724,0.021485458,3477.0
BiDijkstra,120799,0.072586375,8270.0
BiDijkstra,68750,0.039533917,6820.0
BiDijkstra,16428,0.020374833,1691.0
BiDijkstra,130948,0.0754785,6340.0
BiDijkstra,20275,0.037246,2782.0
BiDijkstra,445812,0.573089166,11969.0
BiDijkstra,450556,0.273112708,20676.0
BiDijkstra,171298,0.101512333,7511.0
BiDijkstra,453495,0.273117625,14717.0
BiDijkstra,304612,0.221799125,13060.0
BiDijkstra,14434,0.049229,3888.0
BiDijkstra,471616,0.295639125,14068.0
BiDijkstra,57608,0.029079167,4573.0
BiDijkstra,504422,0.267267458,15834.0
BiDijkstra,430891,0.223771791,17697.0
BiDijkstra,212950,0.110018875,11070.0
BiDijkstra,71797,0.093505958,4381.0
BiDijkstra,160075,0.122158208,10758.0
BiDijkstra,261318,0.15547875,9809.0
BiDijkstra,96934,0.048740709,5902.0
BiDijkstra,422665,0.220225417,20524.0
BiDijkstra,14323,0.054436917,3955.0
BiDijkstra,467350,0.30178875,20408.0
BiDijkstra,414300,0.221455042,17212.0
BiDijkstra,348750,0.187821416,15643.0
BiDijkstra,38177,0.024647542,2485.0
BiDijkstra,324629,0.183034125,10673.0
BiDijkstra,298532,0.150813125,16222.0
BiDijkstra,9579,0.086514458,1126.0
BiDijkstra,266424,0.166374708,9439.0
BiDijkstra,156026,0.076160583,8006.0
BiDijkstra,48614,0.025112166,3179.0
BiDijkstra,212477,0.159222875,8021.0
BiDijkstra,146708,0.105556375,6751.0
BiDijkstra,175087,0.099654834,8803.0
BiDijkstra,5557,0.011748958,1455.0
BiDijkstra,60074,0.042513542,3897.0
BiDijkstra,37539,0.025129625,3242.0
BiDijkstra,227840,0.124854625,9187.0
BiDijkstra,293129,0.155626416,13018.0
BiDijkstra,490035,0.397677042,14476.0
BiDijkstra,207128,0.123407459,9393.0
BiDijkstra,132289,0.074028917,6600.0
BiDijkstra,450874,0.229821,25228.0
BiDijkstra,52855,0.070359833,4465.0
BiDijkstra,275099,0.219115667,11747.0
BiDijkstra,453094,0.273592917,12476.0
BiDijkstra,222866,0.135878834,7325.0
BiDijkstra,389979,0.228265459,10619.0
BiDijkstra,180016,0.091498459,11643.0
BiDijkstra,190022,0.112163916,8794.0
BiDijkstra,483540,0.395316334,19256.0
BiDijkstra,89305,0.044582167,6167.0
BiDijkstra,61463,0.031171292,6138.0
BiDijkstra,122180,0.090570708,10562.0
BiDijkstra,6752,0.030167833,2067.0
BiDijkstra,366068,0.236358791,10089.0
BiDijkstra,16301,0.021802167,1422.0
BiDijkstra,85419,0.051648875,7132.0
BiDijkstra,165107,0.08855725,8559.0
BiDijkstra,486651,0.277105292,19855.0
BiDijkstra,133227,0.076363416,5651.0
BiDijkstra,223807,0.118322208,8438.0
BiDijkstra,389400,0.391038667,10624.0
BiDijkstra,24701,0.0166895,2521.0
BiDijkstra,58349,0.031516083,4040.0
BiDijkstra,51569,0.027332375,4613.0
BiDijkstra,420746,0.225232583,12219.0
BiDijkstra,467032,0.331136333,16969.0
BiDijkstra,83741,0.057701,6209.0
BiDijkstra,136974,0.077077875,6396.0
BiDijkstra,128286,0.066532958,6378.0
BiDijkstra,411474,0.289978167,17502.0
BiDijkstra,467910,0.296278666,14073.0
BiDijkstra,455697,0.377942125,13636.0
BiDijkstra,93103,0.087127625,4918.0
BiDijkstra,163527,0.459544625,7229.0
BiDijkstra,200505,0.20567525,8776.0
BiDijkstra,419552,0.250237917,16557.0
BiDijkstra,226958,0.178509375,9112.0
BiDijkstra,174836,0.1843855,10280.0
BiDijkstra,75833,0.046413541,5329.0
BiDijkstra,126465,0.088275958,7860.0
BiDijkstra,189143,0.098185166,8503.0
BiDijkstra,5375,0.012108709,1422.0
BiDijkstra,475569,0.281272625,13748.0
BiDijkstra,433655,0.491319542,14542.0
BiDijkstra,359058,0.440259583,14468.0
BiDijkstra,492611,0.3102495,16609.0
BiDijkstra,96497,0.095646042,8062.0
BiDijkstra,107359,0.112782542,6742.0
BiDijkstra,473920,0.290312292,15330.0
BiDijkstra,29633,0.026644958,4929.0
BiDijkstra,13826,0.017681583,1778.0
BiDijkstra,15801,0.015721875,3168.0
BiDijkstra,405968,0.233059625,19633.0
BiDijkstra,138908,0.092772458,11534.0
BiDijkstra,416434,0.25652725,14309.0
BiDijkstra,314968,0.360493,14988.0
BiDijkstra,130495,0.072668125,9527.0
BiDijkstra,537,0.007664125,286.0
BiDijkstra,50625,0.030718167,6418.0
BiDijkstra,462311,0.292284916,14403.0
BiDijkstra,454865,0.314982625,18856.0
BiDijkstra,70686,0.040557042,4114.0
BiDijkstra,431681,0.243836625,18973.0
BiDijkstra,134860,0.074657542,7005.0
BiDijkstra,160906,0.080438292,9363.0
BiDijkstra,457399,0.246313042,13929.0
BiDijkstra,445517,0.345755625,12684.0
BiDijkstra,114095,0.057148416,8668.0
BiDijkstra,436097,0.283547375,14543.0
BiDijkstra,466541,0.284131,15830.0
BiDijkstra,9548,0.011588292,2469.0
BiDijkstra,184465,0.104484416,7102.0
BiDijkstra,417404,0.241955375,12088.0
BiDijkstra,540388,0.304106583,17083.0
BiDijkstra,193765,0.098770042,8901.0
BiDijkstra,371967,0.294848542,11439.0
BiDijkstra,167877,0.133050458,11527.0
BiDijkstra,387202,0.205648167,14557.0
BiDijkstra,24086,0.016900084,2514.0
BiDijkstra,10866,0.010578958,1750.0
BiDijkstra,27297,0.054502458,4162.0
BiDijkstra,6309,0.00926575,1990.0
BiDijkstra,8737,0.034009708,2251.0
BiDijkstra,105928,0.073870208,6183.0
BiDijkstra,209959,0.125053333,9098.0
BiDijkstra,152908,0.078730666,8881.0
BiDijkstra,120739,0.062147542,7236.0
BiDijkstra,2811,0.009483833,1224.0
BiDijkstra,116068,0.06539025,8471.0
BiDijkstra,157146,0.08292825,7384.0
BiDijkstra,495375,0.281172417,14827.0
BiDijkstra,136637,0.074864708,8158.0
BiDijkstra,12979,0.187903125,2761.0
BiDijkstra,117719,0.146590625,5755.0
BiDijkstra,488626,0.275102166,17816.0
BiDijkstra,187451,0.092648375,7451.0
BiDijkstra,412710,0.22964225,12104.0
BiDijkstra,146909,0.118273584,8332.0
BiDijkstra,69564,0.070971791,5231.0
BiDijkstra,125332,0.097213333,7435.0
BiDijkstra,94710,0.063614125,4859.0
BiDijkstra,500068,0.269246625,17229.0
BiDijkstra,461717,0.251401583,12097.0
BiDijkstra,354874,0.186931416,12478.0
BiDijkstra,163210,0.091099958,8142.0
BiDijkstra,211278,0.270209458,10245.0
BiDijkstra,471888,0.285082291,22311.0
BiDijkstra,266217,0.139535167,11817.0
BiDijkstra,88849,0.0437715,5340.0
BiDijkstra,524121,0.326774,15403.0
BiDijkstra,56023,0.071797625,4212.0
BiDijkstra,365279,0.232296,16644.0
BiDijkstra,50663,0.027701416,4877.0
BiDijkstra,514111,0.275559541,15940.0
BiDijkstra,63178,0.034914041,6731.0
BiDijkstra,261274,0.14354825,11137.0
BiDijkstra,16017,0.016035792,2691.0
BiDijkstra,147114,0.080581166,6390.0
BiDijkstra,222154,0.227126542,10356.0
BiDijkstra,522996,0.276383042,21087.0
BiDijkstra,59342,0.030916334,3510.0
BiDijkstra,1465,0.034939625,263.0
BiDijkstra,439669,0.299418708,13091.0
BiDijkstra,23479,0.015459584,3471.0
BiDijkstra,311376,0.156215917,13037.0
BiDijkstra,117281,0.055696292,10407.0
BiDijkstra,23029,0.01474775,3217.0
BiDijkstra,409841,0.230204167,11606.0
BiDijkstra,106589,0.138148666,4947.0
BiDijkstra,185179,0.110804375,7718.0
BiDijkstra,47577,0.025224042,3605.0
BiDijkstra,103344,0.051685834,6110.0
BiDijkstra,34248,0.0510785,3011.0
BiDijkstra,38121,0.046281292,3240.0
BiDijkstra,25623,0.021076166,3400.0
BiDijkstra,381677,0.234293125,14347.0
BiDijkstra,151112,0.080738458,9117.0
BiDijkstra,444530,0.256993458,17527.0
BiDijkstra,57677,0.037001,2872.0
BiDijkstra,15967,0.016095667,2698.0
BiDijkstra,181518,0.1039985,7466.0
BiDijkstra,121157,0.068233292,7264.0
BiDijkstra,61047,0.040533458,4448.0
BiDijkstra,448602,0.427603291,13989.0
BiDijkstra,491934,0.255869916,21142.0
BiDijkstra,62456,0.031920083,5957.0
BiDijkstra,49760,0.02983075,4621.0
BiDijkstra,460568,0.301028708,13047.0
BiDijkstra,423926,0.303943417,18741.0
BiDijkstra,156840,0.081176916,7048.0
BiDijkstra,300531,0.154958417,9040.0
BiDijkstra,440358,0.230946125,18759.0
BiDijkstra,180612,0.087470625,10392.0
BiDijkstra,204101,0.173693333,8293.0
BiDijkstra,407421,0.276662,13536.0
BiDijkstra,198128,0.102188209,8932.0
BiDijkstra,159077,0.101841083,7488.0
BiDijkstra,123971,0.104874458,7521.0
BiDijkstra,178578,0.107508916,7900.0
BiDijkstra,104797,0.058455,6455.0
BiDijkstra,67561,0.039045875,4018.0
BiDijkstra,224288,0.138112291,9191.0
BiDijkstra,374739,0.203976,14560.0
BiDijkstra,246816,0.132171917,10835.0
BiDijkstra,136977,0.073929708,9454.0
BiDijkstra,119818,0.16262625,8459.0
BiDijkstra,328594,0.224462167,16139.0
BiDijkstra,34719,0.021164833,2247.0
BiDijkstra,203209,0.10404875,10429.0
BiDijkstra,481456,0.296564208,14831.0
BiDijkstra,128350,0.118052625,6958.0
BiDijkstra,176381,0.113374542,10407.0
BiDijkstra,45997,0.03124525,4892.0
BiDijkstra,277478,0.159009833,13581.0
BiDijkstra,145559,0.075795458,6645.0
BiDijkstra,315766,0.152667708,15950.0
BiDijkstra,492224,0.275786042,14552.0
BiDijkstra,415016,0.296216958,13308.0
BiDijkstra,141,0.037608875,382.0
BiDijkstra,401199,0.2504355,11121.0
BiDijkstra,53630,0.02879525,4926.0
BiDijkstra,483582,0.291334,14811.0
BiDijkstra,453170,0.317879583,16118.0
BiDijkstra,475669,0.254725,16080.0
BiDijkstra,17805,0.015063459,2286.0
BiDijkstra,254863,0.130020167,12682.0
BiDijkstra,259696,0.136598959,13051.0
BiDijkstra,196099,0.181941334,12474.0
BiDijkstra,74126,0.046712167,5343.0
BiDijkstra,371639,0.204436625,11839.0
BiDijkstra,30999,0.018661333,3379.0
BiDijkstra,328813,0.219237209,13770.0
BiDijkstra,23483,0.029875292,3390.0
BiDijkstra,434474,0.271983792,11030.0
BiDijkstra,476548,0.279600959,14362.0
BiDijkstra,196098,0.106308833,9734.0
BiDijkstra,83557,0.0478725,5211.0
BiDijkstra,171120,0.096289542,7819.0
BiDijkstra,237833,0.13652275,10362.0
BiDijkstra,540707,0.289831833,17418.0
BiDijkstra,161904,0.223816333,7198.0
BiDijkstra,409855,0.234418458,12066.0
BiDijkstra,433846,0.237779209,14095.0
BiDijkstra,135778,0.119969375,6413.0
BiDijkstra,153375,0.135985459,7451.0
BiDijkstra,499474,0.292400584,16867.0
BiDijkstra,405430,0.224552917,17082.0
BiDijkstra,454001,0.243314875,14679.0
BiDijkstra,262821,0.141627875,14868.0
BiDijkstra,454911,0.355249083,18128.0
BiDijkstra,207159,0.132729959,7401.0
BiDijkstra,375084,0.198226875,10627.0
BiDijkstra,52969,0.033972167,4578.0
BiDijkstra,102686,0.055409083,5296.0
BiDijkstra,116936,0.097194625,7971.0
BiDijkstra,140280,0.116140791,7386.0
BiDijkstra,423018,0.244797792,19015.0
BiDijkstra,256006,0.14782475,8358.0
BiDijkstra,279881,0.149240166,13397.0
BiDijkstra,176728,0.100991542,7444.0
BiDijkstra,121658,0.067481208,6848.0
BiDijkstra,406270,0.237518917,16350.0
BiDijkstra,469520,0.411753167,13823.0
BiDijkstra,474899,0.3265155,23038.0
BiDijkstra,38367,0.021718916,4656.0
BiDijkstra,264752,0.133374292,11916.0
BiDijkstra,501073,0.303536333,18469.0
BiDijkstra,30126,0.04821,2865.0
BiDijkstra,56137,0.042698709,4478.0
BiDijkstra,414314,0.245062667,15183.0
BiDijkstra,36402,0.023829667,3792.0
BiDijkstra,497180,0.278437625,15308.0
BiDijkstra,118865,0.070879459,5299.0
BiDijkstra,208713,0.12823525,9648.0
BiDijkstra,237061,0.255167042,7773.0
BiDijkstra,9056,0.010565625,1119.0
BiDijkstra,484945,0.346407125,16557.0
BiDijkstra,7714,0.012326291,1110.0
BiDijkstra,413094,0.233802292,12651.0
BiDijkstra,33883,0.021998333,3118.0
BiDijkstra,3766,0.008374459,1899.0
BiDijkstra,64000,0.034030167,4751.0
BiDijkstra,470381,0.317553375,15015.0
BiDijkstra,118151,0.103833667,9233.0
BiDijkstra,461046,0.268023,14428.0
BiDijkstra,240580,0.126026209,10160.0
BiDijkstra,109610,0.062459833,5356.0
BiDijkstra,473098,0.24862225,20114.0
BiDijkstra,52689,0.027643458,2958.0
BiDijkstra,498827,0.264576666,15120.0
BiDijkstra,130296,0.149278542,6022.0
BiDijkstra,253613,0.192294125,11448.0
BiDijkstra,390256,0.20490825,10759.0
BiDijkstra,70117,0.03605875,3382.0
BiDijkstra,140910,0.067604333,8564.0
BiDijkstra,278827,0.213085042,11003.0
BiDijkstra,445268,0.267694916,13246.0
BiDijkstra,1885,0.008956791,353.0
BiDijkstra,179783,0.091917,10378.0
BiDijkstra,482670,0.28057525,14128.0
BiDijkstra,177753,0.086976708,8511.0
BiDijkstra,89845,0.045895916,4676.0
BiDijkstra,423140,0.289313958,17356.0
BiDijkstra,121187,0.120648042,5849.0
BiDijkstra,215976,0.145455917,8789.0
BiDijkstra,9977,0.010580833,2258.0
BiDijkstra,209511,0.12877875,12034.0
BiDijkstra,275013,0.235635292,9470.0
BiDijkstra,298482,0.250741458,10997.0
BiDijkstra,424087,0.243924958,19288.0
BiDijkstra,492961,0.26885725,15093.0
BiDijkstra,30801,0.043436584,2844.0
BiDijkstra,484616,0.284440834,17484.0
BiDijkstra,476038,0.418432583,15556.0
BiDijkstra,168059,0.085108334,8207.0
BiDijkstra,431341,0.220068208,22158.0
BiDijkstra,192930,0.134306042,7937.0
BiDijkstra,180633,0.15401125,9145.0
BiDijkstra,69846,0.041010459,3955.0
BiDijkstra,177406,0.088550708,9532.0
BiDijkstra,177101,0.087970917,8112.0
BiDijkstra,68621,0.034621083,4089.0
BiDijkstra,175308,0.083641125,12903.0
BiDijkstra,281083,0.150154334,13317.0
BiDijkstra,27411,0.11727325,4134.0
BiDijkstra,95686,0.05849375,9536.0
BiDijkstra,27867,0.023062625,4132.0
BiDijkstra,276707,0.162707208,11430.0
BiDijkstra,405422,0.267284166,17324.0
BiDijkstra,469885,0.294253,15044.0
BiDijkstra,42541,0.025778667,2716.0
BiDijkstra,56442,0.029789208,4962.0
BiDijkstra,8882,0.009816833,1247.0
BiDijkstra,457254,0.250842417,14782.0
BiDijkstra,473234,0.254911416,16293.0
BiDijkstra,8324,0.070035917,3888.0
BiDijkstra,280865,0.217095416,10136.0
BiDijkstra,164518,0.09301375,7521.0
BiDijkstra,83738,0.043498292,4360.0
BiDijkstra,71385,0.064282291,4290.0
BiDijkstra,231029,0.139895708,9652.0
BiDijkstra,132393,0.069909541,8341.0
BiDijkstra,453248,0.277235417,16147.0
BiDijkstra,69952,0.042604666,4659.0
BiDijkstra,445262,0.289869208,13199.0
BiDijkstra,71439,0.172251792,5199.0
BiDijkstra,237091,0.154305708,15009.0
BiDijkstra,124548,0.080272958,6427.0
BiDijkstra,49244,0.031818708,4503.0
BiDijkstra,16344,0.01615075,3021.0
BiDijkstra,383389,0.234001917,15139.0
BiDijkstra,414287,0.248111875,13564.0
BiDijkstra,41171,0.0375305,3487.0
BiDijkstra,127544,0.076216958,6521.0
BiDijkstra,98953,0.059625208,6094.0
BiDijkstra,140531,0.264064625,6409.0
BiDijkstra,278808,0.228574459,10761.0
BiDijkstra,59205,0.044137542,2686.0
BiDijkstra,9301,0.0148535,1869.0
BiDijkstra,335616,0.190925334,13080.0
BiDijkstra,411456,0.308466209,14880.0
BiDijkstra,466126,0.354547333,19024.0
BiDijkstra,229091,0.132818875,9843.0
BiDijkstra,96081,0.048699958,4665.0
BiDijkstra,19584,0.013950375,2331.0
BiDijkstra,432522,0.247115875,13292.0
BiDijkstra,162834,0.08274475,11493.0
BiDijkstra,238074,0.229924292,9126.0
BiDijkstra,93130,0.045140209,5892.0
BiDijkstra,110950,0.053933333,6489.0
BiDijkstra,179283,0.116246542,8193.0
BiDijkstra,518549,0.3049195,18005.0
BiDijkstra,158923,0.0848485,6215.0
BiDijkstra,301245,0.167138417,12205.0
BiDijkstra,267193,0.154287458,10373.0
BiDijkstra,440514,0.26158025,15029.0
BiDijkstra,434053,0.288303667,10993.0
BiDijkstra,43556,0.040174583,4116.0
BiDijkstra,441611,0.434896125,20249.0
BiDijkstra,475260,0.252555417,18996.0
BiDijkstra,416350,0.234442084,12318.0
BiDijkstra,139546,0.073213209,8813.0
BiDijkstra,118954,0.065808375,6556.0
BiDijkstra,21220,0.01879125,2933.0
BiDijkstra,372732,0.306971792,15728.0
BiDijkstra,39577,0.02341075,4788.0
BiDijkstra,63682,0.091825458,4772.0
BiDijkstra,415963,0.252289917,15864.0
BiDijkstra,35483,0.022850833,3094.0
BiDijkstra,177818,0.091293917,10733.0
BiDijkstra,50216,0.029041334,3231.0
BiDijkstra,23638,0.017284458,4610.0
BiDijkstra,162663,0.088344291,7730.0
BiDijkstra,50941,0.097002959,3762.0
BiDijkstra,153696,0.105229334,8254.0
BiDijkstra,405931,0.231374875,18049.0
BiDijkstra,172447,0.102560375,9499.0
BiDijkstra,94417,0.116142875,6183.0
BiDijkstra,255607,0.189342083,14278.0
BiDijkstra,106069,0.060682083,5825.0
BiDijkstra,483073,0.29047075,14582.0
BiDijkstra,341817,0.190622375,9982.0
BiDijkstra,24219,0.016752042,2976.0
BiDijkstra,166786,0.08670425,8168.0
BiDijkstra,21211,0.019643333,2464.0
BiDijkstra,440315,0.337143042,13089.0
BiDijkstra,109457,0.103184667,10230.0
BiDijkstra,35321,0.029183875,4891.0
BiDijkstra,73658,0.041880625,4667.0
BiDijkstra,448363,0.241858583,19975.0
BiDijkstra,14002,0.012651833,940.0
BiDijkstra,203961,0.107632167,8849.0
BiDijkstra,419665,0.232721666,11667.0
BiDijkstra,424675,0.30962225,13831.0
BiDijkstra,104108,0.106874875,6243.0
BiDijkstra,473163,0.27820125,17590.0
BiDijkstra,462187,0.252171,14653.0
BiDijkstra,24370,0.018013459,2407.0
BiDijkstra,136581,0.106308334,8182.0
BiDijkstra,150450,0.123426333,6493.0
BiDijkstra,44504,0.0299085,3076.0
BiDijkstra,33892,0.021871167,3554.0
BiDijkstra,360424,0.190378791,9740.0
BiDijkstra,459174,0.248016042,13234.0
BiDijkstra,422451,0.231182875,13183.0
BiDijkstra,479295,0.253470583,18612.0
BiDijkstra,410122,0.343246375,14078.0
BiDijkstra,137342,0.067197542,9758.0
BiDijkstra,113324,0.057858,6372.0
BiDijkstra,450970,0.242290875,12888.0
BiDijkstra,16811,0.054407125,1038.0
BiDijkstra,150455,0.098781292,6103.0
BiDijkstra,298581,0.157095541,11623.0
BiDijkstra,453523,0.252164542,13471.0
BiDijkstra,314309,0.174968667,11128.0
BiDijkstra,136214,0.084575542,6052.0
BiDijkstra,91505,0.057198167,7030.0
BiDijkstra,170736,0.096020916,6597.0
BiDijkstra,140100,0.096232792,6976.0
BiDijkstra,66138,0.039123792,7138.0
BiDijkstra,31333,0.027447542,3437.0
BiDijkstra,215282,0.122815709,8535.0
BiDijkstra,101255,0.057749917,5358.0
BiDijkstra,53976,0.240464292,4656.0
